No.,月,日,時,液晶テレビ（居間）、4人世帯、待機,液晶テレビ（居間）、4人世帯、視聴,液晶テレビ（居間）、3人世帯、待機,液晶テレビ（居間）、3人世帯、視聴,
4573,7,10,13,0.94,0.62,0.48,0.98,
4574,7,10,14,0.07,0.32,0.96,0.9,
4575,7,10,15,0.78,0.08,0.18,0.39,
4576,7,10,16,0.28,0.89,0.05,0.77,
4577,7,10,17,0.35,0.69,0.54,0.77,
4578,7,10,18,0.52,0.73,0.18,0.14,
4579,7,10,19,0.61,0.46,0.86,0.51,
4580,7,10,20,0.03,0.17,0.39,0.5,
4581,7,10,21,0.41,0.12,0.43,0.94,
4582,7,10,22,0.19,0.24,0.34,0.58,
4583,7,10,23,0.37,0.87,0.1,0.45,
4584,7,10,24,0.13,0.22,0.62,0.26,
4585,7,11,1,0.86,0.45,0.89,0.21,
4586,7,11,2,0.3,0.14,0.87,0.28,
4587,7,11,3,0.42,0.21,0.36,0.28,
4588,7,11,4,0.21,0.59,0.95,0.95,
4589,7,11,5,0.31,0.25,0.26,0.31,
4590,7,11,6,0.68,0.9,0.34,0.88,
4591,7,11,7,0.67,0.68,0.34,0.08,
4592,7,11,8,0.15,0.91,0.53,0.83,
4593,7,11,9,0.54,0.96,0.25,0.48,
4594,7,11,10,0.78,0.26,0.61,0.56,
4595,7,11,11,0.63,0.49,0.53,0.37,
4596,7,11,12,0.72,0.88,0.57,0.69,
4597,7,11,13,0.22,0.38,0.65,0.43,
4598,7,11,14,0.59,0.05,0.04,0.84,
4599,7,11,15,0.49,0.58,0.1,0.9,
4600,7,11,16,0.94,0.52,0.35,0.85,
4601,7,11,17,0.87,0.19,0.93,0.63,
4602,7,11,18,0.26,0.76,0.65,0.79,
4603,7,11,19,0.65,0.7,0.52,0.92,
4604,7,11,20,0.96,0.17,1,0.62,
4605,7,11,21,0.47,0.95,0.94,0.34,
4606,7,11,22,0.78,0.44,0.64,0.29,
4607,7,11,23,0.88,0.63,0.25,0.17,
4608,7,11,24,0.79,0.35,0.95,0.35,
4609,7,12,1,0.62,0.25,0.24,0.53,
4610,7,12,2,0.77,0.89,0.44,0.85,
4611,7,12,3,0.4,0.15,0.01,0.89,
4612,7,12,4,1,0.05,0.49,0.12,
4613,7,12,5,0.67,0.81,0.28,0.06,
4614,7,12,6,0.23,0.15,0.84,0.93,
4615,7,12,7,0.18,0.05,0.5,0.12,
4616,7,12,8,0.86,0.66,0.98,0.22,
4617,7,12,9,0.75,0.68,0.97,0.54,
4618,7,12,10,0.44,0.34,0.38,0.97,
4619,7,12,11,0.28,0.9,0.31,0.64,
4620,7,12,12,0.1,0.07,0.29,0.5,
4621,7,12,13,0.59,0.49,0.99,0.04,
4622,7,12,14,0.37,0.47,0.91,0.36,
4623,7,12,15,0.68,0.98,0.03,0.17,
4624,7,12,16,0.37,0.54,0.47,0.52,
4625,7,12,17,0.94,0.04,0.16,0.98,
4626,7,12,18,0.92,0.94,0.08,0.84,
4627,7,12,19,0.64,0.33,0.11,0.86,
4628,7,12,20,0.57,0.68,0.48,0.95,
4629,7,12,21,0.93,0.74,0.84,0.16,
4630,7,12,22,0.79,0.67,0.38,0.33,
4631,7,12,23,0.96,0.17,0.61,0.02,
4632,7,12,24,0.85,0.57,0.04,0.85,
4633,7,13,1,0.31,0.59,0.46,0.88,
4634,7,13,2,0.91,0.36,0.37,0.14,
4635,7,13,3,0.95,0.06,0.95,0.18,
4636,7,13,4,0.92,0.23,0.8,0.28,
4637,7,13,5,0.69,0.4,0.58,0.32,
4638,7,13,6,0.27,0.65,0.1,0.05,
4639,7,13,7,0.39,0.94,0.84,0.43,
4640,7,13,8,0.15,0.2,0.87,0.66,
4641,7,13,9,0.62,0.78,0.99,0.33,
4642,7,13,10,0.23,0.38,0.59,0.98,
4643,7,13,11,0.14,0.3,0.66,0.7,
4644,7,13,12,0.45,0.92,0.45,0.52,
4645,7,13,13,0.07,0.76,0.29,0.8,
4646,7,13,14,0.54,0.45,0.51,0.32,
4647,7,13,15,0.15,0.46,0.91,0.48,
4648,7,13,16,0.34,0.19,0.26,0.15,
4649,7,13,17,0.03,0.13,0.87,0.27,
4650,7,13,18,0.6,0.2,0.47,0.15,
4651,7,13,19,0.72,0.06,0.44,0.34,
4652,7,13,20,0.34,0.68,0.77,0.57,
4653,7,13,21,0.76,0.48,0.87,0.33,
4654,7,13,22,0.64,0.25,0.63,0.31,
4655,7,13,23,0.05,0.21,0.61,0.41,
4656,7,13,24,0.45,0.73,0.86,0.19,
4657,7,14,1,0.88,0.55,0.64,0.39,
4658,7,14,2,0.51,0.63,0.18,0.57,
4659,7,14,3,0.34,0.5,0.25,0.53,
4660,7,14,4,0.27,0.3,0.8,0.21,
4661,7,14,5,0.55,0.44,0.58,0.53,
4662,7,14,6,0.11,0.3,0.55,0.6,
4663,7,14,7,0.55,0.42,0.52,0.39,
4664,7,14,8,0.18,0.67,0.5,0.46,
4665,7,14,9,0.02,0.27,0.11,0.92,
4666,7,14,10,0.69,0.43,0.47,0.73,
4667,7,14,11,0.28,0.04,0.95,0.2,
4668,7,14,12,0.2,0.13,0.45,0.16,
4669,7,14,13,0.09,0.2,0.35,0.88,
4670,7,14,14,0.88,0.36,0.75,0.76,
4671,7,14,15,0.13,0.22,0.81,0.83,
4672,7,14,16,0.15,0.79,0.94,0.61,
4673,7,14,17,0.52,0.2,0.22,0.86,
4674,7,14,18,0.07,0.91,0.95,0.14,
4675,7,14,19,0.71,0.97,0.04,0.23,
4676,7,14,20,0.37,0.92,0.99,0.23,
4677,7,14,21,0.4,0.98,0.61,0.94,
4678,7,14,22,0.76,0.91,0.21,0.97,
4679,7,14,23,0.77,0.11,0.85,0.18,
4680,7,14,24,1,0.06,0.98,0.95,
4681,7,15,1,0.66,0.56,0.03,0.98,
4682,7,15,2,0.01,0.53,0.39,0.6,
4683,7,15,3,0.99,0.61,0.47,0.69,
4684,7,15,4,0.02,0.68,0.31,0.66,
4685,7,15,5,0.79,0.86,0.93,0.1,
4686,7,15,6,0.97,0.96,0.09,0.68,
4687,7,15,7,0.87,0.9,0.45,0.79,
4688,7,15,8,0.53,0.69,0.29,0.02,
4689,7,15,9,0.79,0.55,0.58,0.37,
4690,7,15,10,0.48,0.01,0.59,0.8,
4691,7,15,11,0.98,0.35,0.97,0.05,
4692,7,15,12,0.1,0.13,0.16,0.36,
4693,7,15,13,0.81,0.11,0.52,0.56,
4694,7,15,14,0.04,1,0.4,0.14,
4695,7,15,15,0.84,0.52,0.29,0.54,
4696,7,15,16,0.79,0.72,0.83,0.73,
4697,7,15,17,0.48,0.96,0.66,0.48,
4698,7,15,18,0.82,0.03,0.22,0.7,
4699,7,15,19,0.95,0.9,0.77,0.21,
4700,7,15,20,0.84,0.35,0.27,0.31,
4701,7,15,21,0.49,0.72,0.22,0.42,
4702,7,15,22,0.17,0.53,0.44,0.24,
4703,7,15,23,0.02,0.71,0.69,0.71,
4704,7,15,24,0.29,0.86,0.05,0.24,
4705,7,16,1,0.83,0.95,0.17,0.06,
4706,7,16,2,0.19,0.65,0.51,0.48,
4707,7,16,3,0.77,0.92,0.18,0.66,
4708,7,16,4,0.85,0.92,0.27,0.62,
4709,7,16,5,0.28,0.27,0.35,0.11,
4710,7,16,6,0.35,0.65,0.89,0.98,
4711,7,16,7,0.93,0.73,0.09,0.29,
4712,7,16,8,0.4,0.58,0.19,0.97,
4713,7,16,9,0.37,0.96,0.55,0.96,
4714,7,16,10,0.67,0.41,0.62,0.76,
4715,7,16,11,0.1,0.67,0.8,0.73,
4716,7,16,12,0.01,0.58,0.19,0.94,
4717,7,16,13,0.58,0.1,0.67,0.51,
4718,7,16,14,0.72,0.02,0.7,0.51,
4719,7,16,15,0.93,0.72,0.82,0.01,
4720,7,16,16,0.6,0.39,0.54,0.62,
4721,7,16,17,0.29,0.5,0.01,0.94,
4722,7,16,18,0.35,0.79,0.92,0.32,
4723,7,16,19,0.29,0.86,0.01,0.47,
4724,7,16,20,0.18,0.65,0.23,0.41,
4725,7,16,21,0.75,0.49,0.26,0.77,
4726,7,16,22,0.66,0.47,0.26,0.73,
4727,7,16,23,0.99,0.41,0.93,0.76,
4728,7,16,24,0.11,0.3,1,0.93,
4729,7,17,1,0.06,0.47,0.51,0.08,
4730,7,17,2,0.94,0.48,0.24,0.13,
4731,7,17,3,0.37,0.35,0.2,0.27,
4732,7,17,4,0.71,0.11,0.39,0.83,
4733,7,17,5,0.45,0.48,0.15,0.75,
4734,7,17,6,0.7,0.5,0.24,0.33,
4735,7,17,7,0.87,0.92,0.17,0.87,
4736,7,17,8,0.71,0.59,0.41,0.79,
4737,7,17,9,0.9,0.29,0.35,0.53,
4738,7,17,10,0.87,0.07,0.34,0.46,
4739,7,17,11,0.69,0.62,0.8,0.36,
4740,7,17,12,0.81,0.59,0.56,0.09,
4741,7,17,13,0.61,0.33,0.31,0.81,
4742,7,17,14,0.68,0.89,0.63,0.54,
4743,7,17,15,0.15,0.55,0.66,0.8,
4744,7,17,16,0.01,0.27,0.21,0.27,
4745,7,17,17,0.61,0.47,0.16,0.43,
4746,7,17,18,0.94,0.25,0.82,0.58,
4747,7,17,19,0.07,0.34,0.91,0.96,
4748,7,17,20,0.29,0.66,0.89,0.45,
4749,7,17,21,0.54,0.14,0.92,0.8,
4750,7,17,22,0.95,0.05,0.16,0.77,
4751,7,17,23,0.49,0.58,0.34,0.18,
4752,7,17,24,0.84,0.94,0.93,0.51,
4753,7,18,1,0.38,0.5,0.72,0.12,
4754,7,18,2,0.59,0.05,0.19,0.31,
4755,7,18,3,0.87,0.43,0.89,0.44,
4756,7,18,4,0.85,0.6,0.29,0.13,
4757,7,18,5,0.92,0.94,0.31,0.31,
4758,7,18,6,0.25,0.38,0.18,0.38,
4759,7,18,7,0.33,0.52,0.78,0.64,
4760,7,18,8,0.2,0.34,0.43,0.48,
4761,7,18,9,0.96,0.19,0.79,0.03,
4762,7,18,10,0.25,0.95,0.24,0.62,
4763,7,18,11,0.04,0.71,0.55,0.64,
4764,7,18,12,0.86,0.43,0.74,0.15,
4765,7,18,13,0.71,0.91,0.73,0.71,
4766,7,18,14,0.15,0.88,1,0.98,
4767,7,18,15,0.22,0.58,0.05,0.77,
4768,7,18,16,0.46,0.3,0.9,0.5,
4769,7,18,17,0.71,0.19,0.54,0.02,
4770,7,18,18,0.69,0.18,0.38,0.98,
4771,7,18,19,0.68,0.11,0.97,0.08,
4772,7,18,20,0.12,0.99,0.66,0.49,
4773,7,18,21,0.06,0.23,0.56,0.53,
4774,7,18,22,0.08,0.83,0.35,0.18,
4775,7,18,23,0.34,0.49,0.84,0.01,
4776,7,18,24,0.06,0.91,0.76,0.37,
4777,7,19,1,0.52,0.43,0.37,0.87,
4778,7,19,2,0.49,0.83,0.17,0.76,
4779,7,19,3,0.26,0.28,0.46,0.21,
4780,7,19,4,0.53,0.06,0.09,0.81,
4781,7,19,5,0.26,0.76,0.85,0.99,
4782,7,19,6,0.15,0.74,0.69,0.97,
4783,7,19,7,0.24,0.37,0.91,0.76,
4784,7,19,8,0.04,0.19,0.1,0.34,
4785,7,19,9,0.96,0.28,0.01,0.52,
4786,7,19,10,0.36,0.43,0.58,0.22,
4787,7,19,11,0.65,0.91,0.82,0.28,
4788,7,19,12,0.91,0.7,0.36,0.29,
4789,7,19,13,0.5,0.87,0.54,0.23,
4790,7,19,14,0.83,0.73,0.47,0.34,
4791,7,19,15,0.51,0.11,0.07,0.61,
4792,7,19,16,0.63,0.17,0.69,0.99,
4793,7,19,17,0.11,0.68,0.4,0.52,
4794,7,19,18,0.7,0.99,0.24,0.98,
4795,7,19,19,0.26,0.57,0.63,0.46,
4796,7,19,20,0.1,0.17,0.1,0.59,
4797,7,19,21,0.41,0.65,0.56,0.76,
4798,7,19,22,0.35,0.93,0.49,0.28,
4799,7,19,23,0.84,0.33,0.96,0.63,
4800,7,19,24,0.9,0.25,0.49,0.11,
4801,7,20,1,0.77,0.83,0.23,0.68,
4802,7,20,2,0.1,0.18,0.02,0.35,
4803,7,20,3,0.76,0.98,0.6,0.41,
4804,7,20,4,0.21,0.98,0.63,0.28,
4805,7,20,5,0.24,0.52,0.83,0.31,
4806,7,20,6,0.6,0.41,0.63,0.51,
4807,7,20,7,0.8,0.22,0.13,0.42,
4808,7,20,8,0.18,0.77,0.07,0.33,
4809,7,20,9,0.36,0.66,0.5,0.36,
4810,7,20,10,0.48,0.79,0.21,0.03,
4811,7,20,11,0.2,0.99,0.68,0.56,
4812,7,20,12,0.3,0.79,0.33,0.29,
4813,7,20,13,0.29,0.23,0.3,0.02,
4814,7,20,14,0.86,0.9,0.97,0.11,
4815,7,20,15,0.71,0.67,0.14,0.57,
4816,7,20,16,0.32,0.78,0.5,0.74,
4817,7,20,17,0.6,0.67,0.22,0.03,
4818,7,20,18,0.58,0.19,0.06,0.19,
4819,7,20,19,0.25,0.54,0.68,0.91,
4820,7,20,20,0.92,0.03,0.16,0.56,
4821,7,20,21,0.78,0.37,0.58,0.08,
4822,7,20,22,0.22,0.56,0.81,0.25,
4823,7,20,23,0.52,0.63,0.46,0.83,
4824,7,20,24,0.89,0.59,0.65,0.19,
4825,7,21,1,0.26,0.24,0.91,0.88,
4826,7,21,2,0.99,0.5,0.17,0.06,
4827,7,21,3,0.18,0.22,0.28,0.48,
4828,7,21,4,0.36,0.58,0.9,0.66,
4829,7,21,5,0.68,0.6,0.11,0.98,
4830,7,21,6,0.16,0.17,0.13,0.61,
4831,7,21,7,0.03,0.15,0.49,0.76,
4832,7,21,8,0.81,0.43,0.63,0.75,
4833,7,21,9,0.04,0.46,0.27,0.35,
4834,7,21,10,0.87,0.84,0.57,0.86,
4835,7,21,11,0.81,0.2,0.6,0.74,
4836,7,21,12,0.67,0.15,0.81,0.24,
4837,7,21,13,0.38,0.78,0.94,0.36,
4838,7,21,14,0.57,0.82,0.92,0.84,
4839,7,21,15,0.07,0.03,0.51,0.26,
4840,7,21,16,0.52,0.73,0.12,0.15,
4841,7,21,17,0.99,0.37,0.6,0.1,
4842,7,21,18,0.32,0.27,0.55,0.55,
4843,7,21,19,0.82,0.87,0.87,0.01,
4844,7,21,20,0.61,0.12,0.83,0.23,
4845,7,21,21,0.92,0.54,0.6,0.22,
4846,7,21,22,0.06,0.45,0.11,0.75,
4847,7,21,23,0.91,0.37,0.5,0.65,
4848,7,21,24,0.29,0.92,0.79,0.08,
4849,7,22,1,0.53,0.37,0.12,0.04,
4850,7,22,2,0.9,0.53,0.56,0.57,
4851,7,22,3,0.21,0.62,0.72,0.71,
4852,7,22,4,0.83,0.73,0.45,0.33,
4853,7,22,5,0.04,0.7,0.58,0.78,
4854,7,22,6,0.39,0.98,0.74,0.33,
4855,7,22,7,0.28,0.49,0.19,0.08,
4856,7,22,8,0.76,0.85,0.14,0.1,
4857,7,22,9,0.67,0.32,0.08,0.53,
4858,7,22,10,0.98,0.41,0.71,0.87,
4859,7,22,11,0.21,0.93,0.68,0.99,
4860,7,22,12,0.28,0.93,0.67,0.81,
4861,7,22,13,0.54,0.25,0.26,0.49,
4862,7,22,14,0.97,0.89,0.65,0.89,
4863,7,22,15,0.73,0.49,0.62,0.09,
4864,7,22,16,0.1,0.13,0.08,0.54,
4865,7,22,17,0.81,0.85,0.13,0.08,
4866,7,22,18,0.4,0.88,0.31,0.08,
4867,7,22,19,0.21,0.47,0.49,0.14,
4868,7,22,20,0.52,0.41,0.54,0.5,
4869,7,22,21,0.96,0.32,0.98,0.5,
4870,7,22,22,0.04,0.02,0.94,0.81,
4871,7,22,23,0.84,0.25,0.37,0.13,
4872,7,22,24,0.26,0.98,0.56,0.44,
4873,7,23,1,0.64,0.71,0.72,0.44,
4874,7,23,2,0.07,0.6,0.21,0.1,
4875,7,23,3,0.76,0.18,0.7,0.96,
4876,7,23,4,0.13,0.8,0.69,0.48,
4877,7,23,5,0.65,0.64,0.58,0.77,
4878,7,23,6,0.64,0.85,0.99,0.23,
4879,7,23,7,0.04,0.99,0.13,0.54,
4880,7,23,8,0.59,0.44,0.05,0.17,
4881,7,23,9,0.59,0.12,0.51,0.92,
4882,7,23,10,0.59,0.73,0.04,0.54,
4883,7,23,11,0.37,0.79,0.18,0.49,
4884,7,23,12,0.39,0.63,0.77,0.29,
4885,7,23,13,0.84,0.09,0.98,0.31,
4886,7,23,14,0.23,0.34,0.19,0.53,
4887,7,23,15,0.51,0.71,0.52,0.46,
4888,7,23,16,0.22,0.25,0.79,0.75,
4889,7,23,17,0.47,0.84,0.75,0.14,
4890,7,23,18,0.77,0.8,0.45,0.1,
4891,7,23,19,0.24,0.31,0.19,0.2,
4892,7,23,20,0.81,0.14,0.3,0.76,
4893,7,23,21,0.24,0.51,0.39,0.91,
4894,7,23,22,0.34,0.56,0.45,0.77,
4895,7,23,23,0.12,0.37,0.46,0.27,
4896,7,23,24,0.22,0.19,0.69,0.42,
4897,7,24,1,0.68,0.83,0.86,0.85,
4898,7,24,2,0.17,0.17,0.93,0.36,
4899,7,24,3,0.73,0.31,0.21,0.98,
4900,7,24,4,0.97,0.96,0.8,0.72,
4901,7,24,5,0.76,0.28,0.18,0.09,
4902,7,24,6,0.7,0.29,0.98,0.6,
4903,7,24,7,0.14,0.81,0.33,0.91,
4904,7,24,8,0.74,0.52,0.48,0.7,
4905,7,24,9,0.72,0.78,0.21,0.09,
4906,7,24,10,0.87,0.92,0.4,0.37,
4907,7,24,11,0.33,0.77,0.21,0.15,
4908,7,24,12,0.57,0.25,0.92,0.45,
4909,7,24,13,0.6,0.81,0.09,0.67,
4910,7,24,14,0.22,0.76,0.9,0.4,
4911,7,24,15,0.13,0.32,0.19,0.16,
4912,7,24,16,0.84,0.69,0.78,0.89,
4913,7,24,17,0.63,0.54,0.56,0.41,
4914,7,24,18,0.47,0.92,0.35,0.82,
4915,7,24,19,0.21,0.55,0.43,0.3,
4916,7,24,20,0.3,0.2,0.64,0.79,
4917,7,24,21,0.3,1,0.82,0.08,
4918,7,24,22,0.49,0.02,0.01,0.61,
4919,7,24,23,0.2,0.98,0.69,0.94,
4920,7,24,24,0.07,0.33,0.11,0.88,
4921,7,25,1,0.36,0.38,0.6,0.21,
4922,7,25,2,0.47,0.42,0.71,0.82,
4923,7,25,3,0.89,0.9,0.15,0.7,
4924,7,25,4,0.71,0.66,0.64,0.98,
4925,7,25,5,0.3,0.29,0.06,0.56,
4926,7,25,6,0.74,0.28,0.58,0.58,
4927,7,25,7,0.26,0.6,0.08,0.61,
4928,7,25,8,0.68,0.98,0.2,0.98,
4929,7,25,9,0.94,0.64,0.27,0.82,
4930,7,25,10,0.42,0.51,0.04,0.24,
4931,7,25,11,0.25,0.1,0.45,0.61,
4932,7,25,12,0.99,0.34,0.52,0.67,
4933,7,25,13,0.28,0.72,0.95,0.33,
4934,7,25,14,0.48,0.29,0.06,0.85,
4935,7,25,15,0.32,0.17,0.93,0.64,
4936,7,25,16,0.63,0.87,0.38,0.56,
4937,7,25,17,0.44,0.72,0.37,0.2,
4938,7,25,18,0.4,0.31,0.18,0.15,
4939,7,25,19,0.97,0.9,0.21,0.13,
4940,7,25,20,0.82,0.74,0.54,0.69,
4941,7,25,21,0.46,0.66,0.09,0.95,
4942,7,25,22,0.94,0.59,0.1,0.28,
4943,7,25,23,0.59,0.27,0.24,0.61,
4944,7,25,24,0.31,0.02,0.32,0.88,
4945,7,26,1,0.72,0.6,0.55,0.71,
4946,7,26,2,0.65,0.34,0.48,0.43,
4947,7,26,3,0.11,0.76,0.64,0.49,
4948,7,26,4,0.84,0.72,0.18,0.85,
4949,7,26,5,0.19,0.31,0.95,0.48,
4950,7,26,6,0.06,0.32,0.8,0.22,
4951,7,26,7,0.45,0.5,0.25,0.89,
4952,7,26,8,0.33,0.9,0.72,0.49,
4953,7,26,9,0.34,0.39,0.62,0.13,
4954,7,26,10,0.3,0.42,0.98,0.68,
4955,7,26,11,0.49,0.19,0.63,0.92,
4956,7,26,12,0.82,0.72,0.49,0.64,
4957,7,26,13,0.62,0.33,0.33,0.53,
4958,7,26,14,0.3,0.06,0.85,0.34,
4959,7,26,15,0.14,0.26,0.34,0.14,
4960,7,26,16,0.76,0.79,0.96,0.46,
4961,7,26,17,0.24,0.1,0.22,0.26,
4962,7,26,18,0.11,0.96,0.89,0.63,
4963,7,26,19,0.18,0.79,0.64,0.53,
4964,7,26,20,0.44,0.87,0.91,0.9,
4965,7,26,21,0.05,0.51,0.28,0.19,
4966,7,26,22,0.41,0.17,0.46,0.53,
4967,7,26,23,0.17,0.6,0.19,0.88,
4968,7,26,24,0.62,0.35,0.65,0.82,
4969,7,27,1,0.64,0.58,0.88,0.8,
4970,7,27,2,0.67,0.73,0.89,0.39,
4971,7,27,3,0.49,0.51,0.11,0.33,
4972,7,27,4,0.72,0.77,0.9,0.68,
4973,7,27,5,0.57,0.44,0.87,0.56,
4974,7,27,6,0.96,0.72,0.55,0.11,
4975,7,27,7,0.93,0.59,0.34,0.79,
4976,7,27,8,0.74,0.4,0.87,0.57,
4977,7,27,9,0.83,0.33,0.51,0.85,
4978,7,27,10,0.02,0.67,0.36,0.96,
4979,7,27,11,0.69,0.23,0.42,0.98,
4980,7,27,12,1,0.17,0.89,0.01,
4981,7,27,13,0.73,0.09,0.94,0.94,
4982,7,27,14,0.63,0.17,0.76,0.28,
4983,7,27,15,0.68,0.64,0.3,0.23,
4984,7,27,16,0.6,0.8,0.01,0.11,
4985,7,27,17,0.19,0.2,0.49,0.4,
4986,7,27,18,0.14,0.77,0.54,0.68,
4987,7,27,19,0.9,0.71,0.22,0.42,
4988,7,27,20,0.37,0.31,0.3,0.72,
4989,7,27,21,0.17,0.29,0.41,0.47,
4990,7,27,22,0.3,0.16,0.18,0.91,
4991,7,27,23,0.49,0.93,0.92,0.94,
4992,7,27,24,0.09,0.18,0.64,0.36,
4993,7,28,1,0.98,1,0.36,0.74,
4994,7,28,2,0.4,0.03,0.67,0.49,
4995,7,28,3,0.18,0.76,0.38,0.5,
4996,7,28,4,0.05,0.28,0.39,0.9,
4997,7,28,5,0.9,0.36,0.82,0.18,
4998,7,28,6,0.23,0.17,0.08,0.59,
4999,7,28,7,0.68,0.42,0.79,0.31,
5000,7,28,8,0.8,0.2,0.08,0.05,
5001,7,28,9,0.73,0.02,0.38,0.29,
5002,7,28,10,0.57,0.75,0.67,0.49,
5003,7,28,11,0.31,0.92,1,0.91,
5004,7,28,12,0.8,0.08,0.83,0.58,
5005,7,28,13,0.46,0.67,0.55,0.08,
5006,7,28,14,0.66,0.34,1,0.81,
5007,7,28,15,1,0.05,0.1,0.54,
5008,7,28,16,0.83,0.77,0.2,0.45,
5009,7,28,17,0.32,0.3,0.22,0.95,
5010,7,28,18,0.54,0.21,0.37,0.8,
5011,7,28,19,0.15,0.9,0.51,0.74,
5012,7,28,20,0.26,0.31,0.01,0.84,
5013,7,28,21,0.4,0.98,0.17,0.29,
5014,7,28,22,0.49,0.83,0.74,0.73,
5015,7,28,23,0.75,0.41,0.88,0.79,
5016,7,28,24,0.26,0.84,0.53,0.17,
5017,7,29,1,0.23,0.61,0.49,0.57,
5018,7,29,2,1,0.88,0.99,0.04,
5019,7,29,3,0.46,0.75,0.78,0.91,
5020,7,29,4,0.81,0.76,0.16,0.31,
5021,7,29,5,0.69,0.99,0.85,0.89,
5022,7,29,6,0.08,0.99,0.73,0.87,
5023,7,29,7,0.69,0.2,0.35,0.45,
5024,7,29,8,0.3,0.13,0.35,0.41,
5025,7,29,9,0.09,0.77,0.24,0.51,
5026,7,29,10,0.87,0.11,0.7,0.07,
5027,7,29,11,0.36,0.87,0.36,0.66,
5028,7,29,12,0.27,0.37,0.24,0.35,
5029,7,29,13,0.63,0.16,0.34,0.41,
5030,7,29,14,0.23,0.75,0.73,0.89,
5031,7,29,15,0.78,0.49,0.85,1,
5032,7,29,16,0.67,0.39,0.47,0.34,
5033,7,29,17,0.83,0.74,0.86,0.2,
5034,7,29,18,0.13,0.1,0.38,0.55,
5035,7,29,19,0.59,0.7,0.41,0.29,
5036,7,29,20,0.13,0.78,0.09,0.36,
5037,7,29,21,0.45,0.44,0.83,0.69,
5038,7,29,22,0.01,0.53,0.62,0.87,
5039,7,29,23,0.18,0.03,0.53,0.53,
5040,7,29,24,0.61,0.29,0.07,0.57,
5041,7,30,1,0.67,0.31,0.6,0.23,
5042,7,30,2,0.08,0.84,0.97,0.52,
5043,7,30,3,0.91,0.99,0.13,1,
5044,7,30,4,0.89,0.92,0.13,0.86,
5045,7,30,5,0.5,0.91,0.42,0.19,
5046,7,30,6,0.36,0.2,0.47,0.52,
5047,7,30,7,0.24,0.36,0.71,0.79,
5048,7,30,8,0.96,0.92,0.55,0.92,
5049,7,30,9,0.87,0.59,0.19,0.56,
5050,7,30,10,0.7,0.33,0.75,0.9,
5051,7,30,11,0.47,0.71,0.78,0.64,
5052,7,30,12,0.59,0.94,0.49,0.44,
5053,7,30,13,0.32,0.6,0.03,0.97,
5054,7,30,14,0.6,0.35,0.58,0.62,
5055,7,30,15,0.82,0.81,0.24,0.3,
5056,7,30,16,0.06,0.83,0.04,0.03,
5057,7,30,17,0.2,0.27,0.06,0.8,
5058,7,30,18,0.01,0.88,0.03,0.61,
5059,7,30,19,0.69,0.05,0.99,0.8,
5060,7,30,20,1,0.98,0.28,0.82,
5061,7,30,21,0.89,0.07,0.99,0.54,
5062,7,30,22,0.25,0.87,0.4,0.16,
5063,7,30,23,0.58,0.17,0.75,0.47,
5064,7,30,24,0.66,0.58,0.27,0.01,
5065,7,31,1,0.84,0.54,0.87,0.47,
5066,7,31,2,0.19,0.11,0.2,0.91,
5067,7,31,3,0.82,0.89,0.12,0.48,
5068,7,31,4,0.48,0.56,0.4,0.95,
5069,7,31,5,0.15,0.13,0.55,0.2,
5070,7,31,6,0.06,0.26,0.17,0.73,
5071,7,31,7,0.58,0.8,0.44,0.25,
5072,7,31,8,0.91,0.69,0.7,0.34,
5073,7,31,9,0.95,0.4,0.08,0.23,
5074,7,31,10,0.32,0.75,0.97,0.91,
5075,7,31,11,0.97,0.89,0.15,0.81,
5076,7,31,12,0.73,0.68,0.07,0.74,
5077,7,31,13,0.14,0.65,0.7,0.16,
5078,7,31,14,0.06,0.48,0.08,0.96,
5079,7,31,15,0.39,0.29,0.04,0.83,
5080,7,31,16,0.63,0.39,0.03,0.88,
5081,7,31,17,0.38,0.32,0.79,0.61,
5082,7,31,18,0.77,0.55,0.54,0.4,
5083,7,31,19,0.83,0.31,0.22,0.87,
5084,7,31,20,0.08,0.21,0.09,0.9,
5085,7,31,21,0.77,0.85,0.67,0.35,
5086,7,31,22,0.23,0.3,0.58,0.54,
5087,7,31,23,0.52,0.59,0.04,0.25,
5088,7,31,24,0.12,0.78,0.38,0.07,
5089,8,1,1,0.26,0.28,0.86,0.57,
5090,8,1,2,0.72,0.93,0.06,0.31,
5091,8,1,3,0.76,0.05,0.76,0.09,
5092,8,1,4,1,0.4,0.12,0.43,
5093,8,1,5,0.06,0.49,0.78,0.98,
5094,8,1,6,0.17,0.98,0.23,0.38,
5095,8,1,7,0.93,0.98,0.36,0.6,
5096,8,1,8,0.5,0.13,0.79,0.34,
5097,8,1,9,0.6,0.99,0.87,0.47,
5098,8,1,10,0.06,0.59,0.77,0.98,
5099,8,1,11,0.31,0.89,0.48,0.05,
5100,8,1,12,0.74,0.79,0.42,0.48,
5101,8,1,13,0.37,0.4,0.2,0.84,
5102,8,1,14,0.77,0.08,0.28,0.61,
5103,8,1,15,0.02,0.01,0.46,0.23,
5104,8,1,16,0.11,0.96,0.97,0.51,
5105,8,1,17,0.47,0.65,0.65,0.39,
5106,8,1,18,0.51,0.87,1,0.06,
5107,8,1,19,0.02,0.77,0.89,1,
5108,8,1,20,0.62,0.48,0.43,0.68,
